Africana Library Open House,Academic;Diversity and Inclusion;Family Friendly;Open House;Student Success;University Events,Africana Studies and Research Center; 310 Triphammer Road,-76.48233306,42.45742909,,https://images.localist.com/photos/16498/original/7ef9231932f3e8ccaf23dd3f5ae0be4e4984114a.jpg
Arch Sings,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Balch Arch,-76.478316,42.448307,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
Arch Sings,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Baker Flagpole,-76.48188889,42.44780278,,https://news.cornell.edu/sites/default/files/styles/full_size/public/2018-11/UP_2018_1052_007.jpg?itok=LoKZ2hI5
FREE Fun-Filled Orientation to Cornell Cinema,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
Cornell Community Essentials,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Bailey Hall,-76.47668889,42.45844167,,https://images.localist.com/photos/16671/original/7983d1822ccabd48e2e12ff4c5615d071d3d89fd.jpg
Big Red Band First Night of Performances,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Fischell Band Center,-76.47798354,42.44328227,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Fischell_Band_Center_at_Cornell_University.jpg/1280px-Fischell_Band_Center_at_Cornell_University.jpg
FREE Screening of 'Citizen Kane'; Directed by Orson Welles,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
First-Year Writing Seminar Information Session,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Rockefeller Hall; 122,-76.481771,42.448983,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Rockefeller_Hall_at_Cornell_University.jpg
AAP Department Meetings for New Undergraduate Students,Architecture; Art & Planning,Sibley Hall; Locations vary by department,-76.4841,42.450913,,https://images.localist.com/photos/16637/original/a6a8ea8d1cdd916bd3988b67c2b39d0f2c970073.jpg
Free IT Services That Offer a Competitive Edge,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Tatkon Center; 3330,-76.47917981,42.45325331,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
First-Year Writing Seminar Information Session,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Rockefeller Hall; 122,-76.481771,42.448983,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Rockefeller_Hall_at_Cornell_University.jpg
Net-Print 101--Set Up Your Laptop with Net-Print and Print Your First Assignment or Syllabus,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Tatkon Center; 3330,-76.47917981,42.45325331,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
Lemonade; Cookies; and a Warm Welcome: Discover the Tatkon Center,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Tatkon Center; Balch Courtyard and Tatkon Center,-76.47917981,42.45325331,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
Time-Management Skills; Peer-Led Workshops,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Computing and Communications Center (CCC); 420 Computing and Communications Center (CCC),-76.479036,42.449285,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Cornell_Computing_and_Communications_Center.jpg/1280px-Cornell_Computing_and_Communications_Center.jpg
Cornell Community Essentials,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Bailey Hall,-76.47668889,42.45844167,,https://images.localist.com/photos/16671/original/7983d1822ccabd48e2e12ff4c5615d071d3d89fd.jpg
Arch Sings,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Baker Flagpole,-76.48188889,42.44780278,,https://news.cornell.edu/sites/default/files/styles/full_size/public/2018-11/UP_2018_1052_007.jpg?itok=LoKZ2hI5
FREE Screening of 'Howl's Moving Castle'; Directed by Hayao Miyazaki,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
Cornell Community Essentials,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Bailey Hall,-76.47668889,42.45844167,,https://images.localist.com/photos/16671/original/7983d1822ccabd48e2e12ff4c5615d071d3d89fd.jpg
Build a Big Red Rec Bear,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Noyes Community and Recreation Center,-76.47118312,42.44316616,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Cornell_Noyes_Recreation_Center_March09.jpg/1280px-Cornell_Noyes_Recreation_Center_March09.jpg
Ecology House (Eco) Opening Campfire,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Hurlburt House; Backyard,-76.483945,42.457931,,https://images.localist.com/photos/18818/original/ef986fd78079369aadc46b8c887cb262c2c244dd.jpg
Arch Sings,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Balch Arch,-76.478316,42.448307,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
FREE Screening of 'Booksmart'; Directed by Olivia Wilde,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
Time-Management Skills; Peer-Led Workshops,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Computing and Communications Center (CCC); 420 Computing and Communications Center (CCC),-76.479036,42.449285,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Cornell_Computing_and_Communications_Center.jpg/1280px-Cornell_Computing_and_Communications_Center.jpg
Meet; Greet; and Eat with Student Services; Admissions; and IT Solutions,Architecture; Art & Planning,Sibley Hall; 235 Sibley Dome,-76.4841,42.450913,,https://images.localist.com/photos/16637/original/a6a8ea8d1cdd916bd3988b67c2b39d0f2c970073.jpg
Focus on YOU!,Architecture; Art & Planning,Sibley Hall; 101,-76.4841,42.450913,,https://images.localist.com/photos/16637/original/a6a8ea8d1cdd916bd3988b67c2b39d0f2c970073.jpg
The Spirit of Cornell,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Anabel Taylor Hall; Anabel Taylor Hall Lawn,-76.485615,42.444933,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Anabel_Taylor_Hall_at_Cornell_University.jpg/1280px-Anabel_Taylor_Hall_at_Cornell_University.jpg
Cookies and Careers,Architecture; Art & Planning,Sibley Hall; B1,-76.4841,42.450913,,https://images.localist.com/photos/16637/original/a6a8ea8d1cdd916bd3988b67c2b39d0f2c970073.jpg
Cornell Chimes Concert and McGraw Tower Open House,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,McGraw Tower,-76.48505278,42.44755833,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Cornell_McGraw_Tower_and_Uris_Library_March09_2.jpg/1280px-Cornell_McGraw_Tower_and_Uris_Library_March09_2.jpg
Performing and Media Arts Open House,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Schwartz Center for Performing Arts; Flex Theatre,-76.48593,42.442437,,https://images.localist.com/photos/30768689232836/original/0b960fc934a73e7ddc9f75ffdf902e06d24f5923.jpg
Lemonade; Cookies; and a Warm Welcome: Discover the Tatkon Center,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Tatkon Center; Balch Courtyard and Tatkon Center,-76.47917981,42.45325331,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
Engage with Local and Global Communities,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Kennedy Hall; Call Alumni Auditorium,-76.479259,42.448094,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Kennedy-Roberts_Hall_at_Cornell_University.jpg
Ice Cream Social at the Engaged Cornell Hub,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Kennedy Hall; 3rd Floor,-76.479259,42.448094,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Kennedy-Roberts_Hall_at_Cornell_University.jpg
Walk and Talk with Cornell Minds Matter,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Lobby,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
Gap Year Meet and Greet,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration,Willard Straight Hall; International Lounge,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
First-Generation New Student Social,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,626 Thurston; Conference Room,-76.4808654,42.45183314,,https://www.fs.cornell.edu/facinfo/displayImage.cfm?imageId=4767
Queer Connections: LGBT Resource Center Meet and Greet,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,626 Thurston; LGBT Resource Center,-76.4808654,42.45183314,,https://www.fs.cornell.edu/facinfo/displayImage.cfm?imageId=4767
Class of 2023 Photo,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration,Libe Slope; behind Willard Straight Hall,-76.48636809,42.44857434,,https://live.staticflickr.com/5077/14259523013_da7530e63b_b.jpg
Student Veterans Meet and Greet,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Art Gallery,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
CU Jazz Jam Session,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Lincoln Hall; Loading Dock,-76.483496,42.450147,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Lincoln_Hall_2000_addition%2C_Cornell_University.jpg/1280px-Lincoln_Hall_2000_addition%2C_Cornell_University.jpg
FREE Screening of 'Citizen Kane'; Directed by Orson Welles,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
FREE Screening of 'Howl's Moving Castle'; Directed by Hayao Miyazaki,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
FREE Screening of 'The River and the Wall'; Directed by Ben Masters,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
Stage Crew Meeting,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Schwartz Center for Performing Arts; Schwartz Center,-76.48593,42.442437,,https://images.localist.com/photos/30768689232836/original/0b960fc934a73e7ddc9f75ffdf902e06d24f5923.jpg
Tatkon Block Party: Celebrate Your First Week!,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Tatkon Center; Inside Tatkon Center if rain.,-76.47917981,42.45325331,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Cornell_Balch_Halls_Exterior.jpg
Bienvenidos BBQ,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Anna Comstock House; Latino Living Center Courtyard,-76.482343,42.453918,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/COMSTOCK_HALL%2C_CORNELL_UNIVERSITY%2C_TOMPKINS_COUNTY.jpg/1280px-COMSTOCK_HALL%2C_CORNELL_UNIVERSITY%2C_TOMPKINS_COUNTY.jpg
Thank Goodness It's Friday (TGIF),Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
"FREE Screening of ""Spider-Man: Into the Spiderverse"" in 3D!",Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
"FREE Screening of ""Captain Marvel""; Directed by Anna Boden and Ryan Fleck",Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Willard Straight Hall; Cornell Cinema,-76.485645,42.446558,,https://images.localist.com/photos/16661/original/c64bb3e258e57c358c9a40cdcf91a6fb877bcc10.jpg
ECO Fest,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Robert Purcell Community Center (RPCC); 1st Floor,-76.477497,42.455934,,https://images.localist.com/photos/16848/original/d3a937cb9cbaf441de5bceff711b64b4ef07e4e5.jpg
New Student Open House at The Cornell Store,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,The Cornell Store,-76.484202,42.446744,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Cornell_Store%2C_Cornell_University.jpg/1200px-Cornell_Store%2C_Cornell_University.jpg
Welcome Weekend Concert,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Arts Quad,-76.484966,42.44211389,,https://fcs.cornell.edu/sites/default/files/imce/site_contributor/Dept_Transportation_and_Mail_Services/images/1127_13_A_pano_select.jpg
Festival 24,Architecture; Art & Planning;Arts & Sciences;Agriculture & Life Sciences;Engineering;Human Ecology;SC Johnson College of Business - Dyson School;SC Johnson College of Business - Hotel Administration;ILR School,Schwartz Center for Performing Arts; Black Box Theatre,-76.48593,42.442437,,https://images.localist.com/photos/30768689232836/original/0b960fc934a73e7ddc9f75ffdf902e06d24f5923.jpg
